650,51,750.0,65392.0,Radfordcity,4,0.01,0.65,0.12,0.88,0.1,0.02,1.0,1.0,1.0,0.26,0.0,0.0,0.13,0.62,0.08,0.47,0.42,0.25,0.34,0.26,0.15,0.15,0.19,0.0,0.23,0.41,0.2,0.04,0.86,0.41,0.42,0.47,0.37,0.13,0.4,0.84,0.39,0.51,0.2,1.0,0.16,0.19,0.34,0.6,0.64,0.84,0.59,0.44,0.6,0.0,0.1,0.0,0.81,0.78,0.76,0.67,0.16,0.13,0.12,0.09,0.93,0.03,0.1,0.09,0.39,0.38,0.44,0.33,0.04,0.42,0.5,0.01,0.8,0.35,0.16,0.44,0.56,0.35,0.34,0.1,0.11,0.13,0.22,0.26,0.39,0.27,1.0,0.11,0.35,0.0,0.0,0.08,0.64,0.24,0.01,0.63,0.0464547973877,0.204050916166,0.830532802306,0.301869220489,0.106005158011,0.241734873282,0.418732253059,0.102357918621,0.756959779558,0.94450941465,0.0198457806752,0.0340104745237,0.190360748788,0.31432329308,0.00320862362935,0.7158681345,0.239824413132,0.03,0.14,0.0,0.199225936167,0.149855408118,0.51251170664,0.473494716061,0.0,0.122589187203,0.15
651,6,,,Breacity,4,0.04,0.46,0.02,0.8,0.38,0.29,0.38,0.51,0.33,0.29,0.05,1.0,0.65,0.76,0.12,0.58,0.3,0.15,0.39,0.65,0.56,0.56,0.47,0.3,0.43,0.48,0.51,0.01,0.08,0.15,0.2,0.5,0.15,0.74,0.49,0.36,0.24,0.62,0.45,0.45,0.5,0.49,0.51,0.78,0.77,0.83,0.74,0.46,0.55,0.01,0.1,0.03,0.35,0.42,0.48,0.48,0.3,0.32,0.34,0.31,0.72,0.22,0.29,0.28,0.5,0.59,0.36,0.61,0.24,0.49,0.5,0.02,0.89,0.56,0.25,0.18,0.73,0.08,0.12,0.68,0.71,0.72,0.76,0.7,0.84,0.69,0.52,0.6,0.1,0.0,0.0,0.37,0.47,0.49,0.6,0.72,0.0333382040374,0.292191740765,0.864925435216,0.0976064871202,0.0982731657147,0.114045015685,0.433338757351,0.150017779049,0.87189330058,0.642112078132,0.409621496458,0.217278078656,0.0581539567508,0.0690573036498,0.00774459131923,0.658603840772,0.197709309673,0.03,0.27,0.04,0.319937501291,0.0266157213638,0.587235362403,0.839955361369,0.0,0.0886842460504,0.15
652,9,3.0,71390.0,SouthWindsortown,4,0.02,0.52,0.04,0.92,0.15,0.03,0.33,0.39,0.22,0.23,0.03,0.86,0.76,0.87,0.53,0.77,0.25,0.09,0.37,0.69,0.61,0.59,0.61,0.0,0.46,0.48,1.0,0.0,0.02,0.12,0.18,0.51,0.08,0.85,0.45,0.31,0.2,0.6,0.25,0.31,0.29,0.28,0.51,0.91,0.91,0.94,0.74,0.73,0.77,0.0,0.04,0.01,0.07,0.11,0.14,0.15,0.03,0.04,0.05,0.05,0.84,0.04,0.12,0.14,0.57,0.57,0.37,0.92,0.02,0.27,0.5,0.01,0.94,0.91,0.0,0.52,0.69,0.02,0.03,0.5,0.48,0.47,0.71,0.7,0.84,0.8,0.33,0.54,0.32,0.0,0.0,0.2,0.61,0.6,0.78,0.76,0.0995819275759,0.308444202692,1.03142393269,0.14686410283,0.179716065052,0.132050709185,0.374575624998,0.191705791223,0.85748146536,0.766852367258,0.00375613813666,0.022726938042,0.0394161905356,0.453005850394,0.0226489808235,0.747850205292,0.386613809204,0.08,0.07,0.14,0.0566353730578,7.9122115654e-05,0.680623987757,0.0962770384293,0.0,0.247669965804,0.04
653,42,133.0,87056.0,Yorktownship,4,0.01,0.35,0.01,0.98,0.06,0.01,0.31,0.36,0.23,0.52,0.02,0.78,0.42,0.59,0.56,0.74,0.49,0.11,0.52,0.43,0.44,0.42,0.94,0.0,0.2,0.15,0.45,0.01,0.07,0.29,0.33,0.36,0.09,0.62,0.62,0.36,0.48,0.49,0.38,0.24,0.3,0.35,0.34,0.85,0.85,0.9,0.69,0.47,0.59,0.0,0.06,0.0,0.29,0.49,0.46,0.58,0.04,0.06,0.05,0.06,0.95,0.03,0.06,0.07,0.38,0.46,0.17,0.75,0.02,0.38,0.5,0.02,0.86,0.69,0.12,0.31,0.65,0.03,0.0,0.22,0.21,0.21,0.43,0.4,0.39,0.4,0.28,0.32,0.19,0.0,0.0,0.05,0.82,0.69,0.82,0.77,0.11010328688,0.342505469695,0.913424969335,0.151561001788,0.0612483428169,0.111700656008,0.221598518852,0.0828192842001,0.517306252054,0.856151574245,0.0661427326887,0.2456067573,0.197733093491,0.368931061293,0.0135777603723,0.450223022063,0.524123792071,0.07,0.06,0.01,0.166364464892,0.106041119918,0.877355090154,0.528112909145,0.0,0.259298537977,0.03
654,50,21.0,61225.0,Rutlandcity,4,0.01,0.32,0.01,0.99,0.03,0.01,0.31,0.44,0.29,0.56,0.0,0.0,0.23,0.43,0.28,0.55,0.61,0.53,0.43,0.25,0.27,0.26,0.32,0.11,0.15,0.0,0.33,0.02,0.31,0.29,0.38,0.3,0.38,0.45,0.31,0.36,0.41,0.35,0.64,0.44,0.55,0.61,0.37,0.53,0.59,0.6,0.55,0.46,0.49,0.01,0.16,0.0,0.17,0.15,0.23,0.19,0.03,0.02,0.03,0.03,0.93,0.02,0.12,0.1,0.3,0.41,0.22,0.47,0.06,0.54,0.5,0.03,0.72,0.43,0.32,0.41,0.0,0.44,0.58,0.23,0.21,0.21,0.31,0.32,0.34,0.31,0.6,0.59,0.67,0.02,0.0,0.07,0.7,0.52,0.77,0.69,0.114085480859,0.266094015864,1.01567991025,0.345167811021,0.121973539425,0.150581092565,0.217106511407,0.147453440284,0.904710116782,0.588523908925,0.0179672662009,0.0242087983259,0.221822160663,0.0344587500928,0.00979868832942,0.425633497552,0.524037322951,0.02,0.2,0.03,0.287276608703,0.0297141157817,0.792288519338,0.442115251081,0.0,0.24189287359,0.06
655,25,21.0,50250.0,Norwoodtown,4,0.03,0.41,0.03,0.95,0.09,0.02,0.29,0.49,0.3,0.53,0.05,1.0,0.51,0.59,0.13,0.56,0.55,0.25,0.53,0.54,0.45,0.43,0.45,0.37,0.29,0.68,0.81,0.01,0.09,0.15,0.22,0.43,0.27,0.58,0.3,0.52,0.23,0.53,0.25,0.57,0.31,0.3,0.5,0.72,0.78,0.85,0.62,0.6,0.63,0.01,0.1,0.02,0.27,0.28,0.34,0.33,0.17,0.16,0.17,0.16,0.84,0.04,0.25,0.22,0.43,0.58,0.26,0.55,0.07,0.51,0.5,0.03,0.82,0.47,0.11,0.42,0.35,0.04,0.16,0.5,0.46,0.43,0.55,0.66,0.78,0.67,0.38,0.42,0.33,0.0,0.0,0.27,0.81,0.74,0.72,0.82,0.105423119384,0.247187902332,0.921275233928,0.363114651031,0.123768226143,0.162623458824,0.45301434797,0.206269856197,0.906902397797,0.912399459427,0.109087202009,0.226205789243,0.14198157013,0.0545287937672,0.057506504077,0.615473272779,0.171723513228,0.03,0.23,0.54,0.00291966765549,0.0480322394837,0.887289626761,0.555561401157,0.0,0.255911510461,0.09
656,47,,,Athenscity,4,0.0,0.35,0.18,0.85,0.03,0.01,0.45,0.48,0.35,0.54,0.0,0.0,0.13,0.35,0.16,0.25,0.56,0.53,0.32,0.15,0.17,0.17,0.2,0.1,0.22,0.47,0.19,0.02,0.62,0.79,0.71,0.27,0.62,0.28,0.86,0.29,0.8,0.33,0.51,0.3,0.63,0.61,0.35,0.48,0.49,0.36,0.52,0.45,0.49,0.0,0.13,0.0,0.26,0.55,0.45,0.38,0.01,0.03,0.02,0.01,0.98,0.02,0.08,0.08,0.33,0.35,0.34,0.56,0.07,0.5,0.5,0.02,0.74,0.55,0.09,0.43,0.52,0.8,0.45,0.06,0.06,0.07,0.02,0.09,0.13,0.07,0.51,0.39,0.39,0.0,0.0,0.02,0.82,0.55,0.68,0.73,0.04425489465,0.178626696537,0.801273415347,0.390321074073,0.160260215962,0.151691998338,0.435048121031,0.222421505188,0.799641973316,0.911051066648,0.324165515564,0.0741059049893,0.185009569725,0.197929839849,0.0950053675913,0.481198771009,0.472596618665,0.03,0.08,0.0,0.0136704722917,0.0662740729945,0.867339697939,0.594736395042,0.0,0.28073425413,0.28
657,6,,,Saratogacity,4,0.03,0.51,0.01,0.75,0.92,0.06,0.33,0.27,0.2,0.43,0.04,1.0,1.0,0.67,0.4,0.94,0.4,0.07,0.51,1.0,1.0,1.0,0.62,0.17,0.76,0.92,1.0,0.0,0.02,0.05,0.05,0.96,0.12,0.52,0.74,0.51,0.05,1.0,0.22,0.29,0.23,0.23,0.42,0.93,0.94,0.93,0.9,0.41,0.25,0.0,0.01,0.03,0.3,0.32,0.35,0.36,0.33,0.31,0.31,0.3,0.68,0.12,0.15,0.17,0.55,0.54,0.36,0.92,0.06,0.1,1.0,0.01,0.93,0.91,0.09,0.5,0.52,0.01,0.04,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.44,0.59,0.07,0.0,0.0,0.47,0.39,0.71,0.81,0.77,0.126393076224,0.179670070999,0.907261312439,0.0932176073163,0.16216898457,0.25815531287,0.165888909553,0.211347916868,0.639977524389,0.921025431667,0.264977322893,0.210553287691,0.205613655114,0.125969985638,0.0220625162935,0.422105058582,0.204854031263,0.03,0.2,0.05,0.122571286605,0.0410533619273,0.74338307296,0.736946673616,0.0,0.0628098122582,0.07
658,6,,,Arcadiacity,4,0.06,0.43,0.02,0.57,1.0,0.2,0.41,0.41,0.28,0.53,0.08,1.0,0.59,0.53,0.46,0.7,0.47,0.16,0.51,0.64,0.7,0.78,0.57,0.13,0.42,0.43,0.56,0.02,0.13,0.16,0.17,0.59,0.18,0.46,0.25,0.51,0.11,0.72,0.36,0.39,0.44,0.42,0.47,0.74,0.77,0.85,0.74,0.22,0.28,0.01,0.07,0.09,0.53,0.58,0.69,0.67,1.0,0.98,1.0,0.94,0.43,0.4,0.24,0.23,0.46,0.55,0.33,0.58,0.28,0.53,0.5,0.06,0.78,0.53,0.22,0.28,0.38,0.03,0.21,1.0,1.0,1.0,0.67,0.65,0.82,0.65,0.63,0.63,0.17,0.0,0.0,0.82,0.39,0.55,0.73,0.61,0.0675474115532,0.246839467312,0.833434348584,0.198449019859,0.135585632924,0.309299674008,0.315689333221,0.365723033808,0.740780783145,0.615063877872,0.200255041267,0.233108688604,0.0301247732408,0.127839320255,0.115776590686,0.6583059887,0.331942360028,0.03,0.37,0.1,0.297229172219,0.0268284133992,0.707721668595,0.30184174819,0.0,0.0481817550967,0.16
659,18,,,Huntingtoncity,4,0.01,0.45,0.0,0.98,0.04,0.01,0.49,0.53,0.36,0.46,0.0,0.0,0.23,0.49,0.32,0.49,0.57,0.19,0.47,0.25,0.21,0.2,0.16,0.25,0.13,0.06,0.3,0.01,0.22,0.24,0.44,0.18,0.3,0.55,0.98,0.34,0.9,0.24,0.51,0.34,0.46,0.5,0.49,0.66,0.67,0.8,0.56,0.82,0.81,0.0,0.1,0.0,0.9,0.73,0.6,0.51,0.07,0.05,0.04,0.03,0.97,0.01,0.23,0.21,0.44,0.45,0.4,0.65,0.08,0.47,0.5,0.02,0.77,0.63,0.21,0.54,0.04,0.55,0.11,0.05,0.04,0.04,0.17,0.18,0.18,0.19,0.34,0.13,0.25,0.0,0.0,0.03,0.83,0.57,0.78,0.77,0.0833791277924,0.315156625075,0.827808728347,0.244952342436,0.131230400161,0.228541430016,0.456343178481,0.238971184764,0.843779229804,0.872384218413,0.057982499331,0.083745068385,0.0196375778683,0.129214114297,0.10744063608,0.46472037248,0.245403370558,0.02,0.19,0.0,0.323203005853,0.120972705552,0.67819132758,0.213082812721,0.0,0.326937405631,0.41
660,48,,,SanBenitocity,4,0.02,0.87,0.0,0.63,0.0,1.0,0.62,0.58,0.38,0.37,0.03,1.0,0.08,0.35,0.39,0.14,0.6,1.0,0.33,0.07,0.04,0.05,0.14,0.04,0.0,0.14,0.19,0.07,0.99,1.0,0.96,0.13,0.98,0.19,0.26,0.51,0.52,0.27,0.32,0.47,0.51,0.45,1.0,0.53,0.47,0.61,0.56,0.42,0.26,0.01,0.23,0.02,0.25,0.32,0.36,0.47,0.3,0.33,0.34,0.41,0.0,1.0,1.0,1.0,0.95,0.9,0.98,0.58,1.0,0.65,0.0,0.04,0.5,0.61,0.81,0.5,0.58,1.0,1.0,0.02,0.01,0.02,0.01,0.09,0.11,0.06,0.54,0.42,0.29,0.0,0.0,0.5,0.73,0.76,0.84,0.84,0.123360169123,0.34049965951,0.977354823946,0.285578094117,0.0361996025912,0.237735440949,0.230802544004,0.0725215913249,0.727234842904,0.632543428735,0.218610375594,0.262398511629,0.198539288356,0.181731925872,0.0880809451274,0.669471127043,0.194325689246,0.02,0.19,0.02,0.22505007313,0.0709416481386,0.533356593147,0.714068503169,0.0,0.202510871072,0.22
661,29,,,Ballwincity,4,0.02,0.51,0.03,0.95,0.11,0.02,0.38,0.42,0.23,0.26,0.03,1.0,0.58,0.81,0.21,0.74,0.3,0.05,0.4,0.55,0.5,0.48,0.67,0.36,0.42,0.34,0.59,0.0,0.05,0.09,0.14,0.59,0.07,0.74,0.35,0.42,0.17,0.64,0.24,0.28,0.33,0.3,0.51,0.86,0.89,0.92,0.85,0.5,0.57,0.0,0.03,0.0,0.38,0.33,0.37,0.41,0.07,0.06,0.06,0.06,0.94,0.02,0.16,0.17,0.55,0.62,0.28,0.79,0.02,0.23,0.5,0.01,0.87,0.74,0.07,0.22,0.67,0.01,0.05,0.24,0.23,0.23,0.43,0.39,0.48,0.41,0.37,0.33,0.15,0.0,0.0,0.08,0.63,0.63,0.66,0.63,0.101252038477,0.0872163191618,0.857074402781,0.217180335056,0.127457421823,0.0678331714763,0.413516043195,0.12635375024,0.468867852979,0.627499403412,0.152569265325,0.209747492242,0.0494454440375,0.272399898664,0.128075100317,0.491369733214,0.15777016008,0.02,0.29,0.05,0.191221909578,0.122008316783,0.902246786046,0.177508549531,0.0,0.300866149675,0.03
662,37,,,Raleighcity,4,0.32,0.32,0.54,0.53,0.15,0.02,0.5,0.72,0.55,0.26,0.33,1.0,0.34,0.75,0.36,0.53,0.28,0.18,0.29,0.42,0.4,0.49,0.25,0.21,0.26,0.31,0.47,0.21,0.3,0.16,0.21,0.66,0.21,0.66,0.26,0.51,0.19,0.59,0.5,0.71,0.57,0.56,0.35,0.52,0.55,0.66,0.46,0.62,0.64,0.16,0.49,0.07,0.62,0.71,0.75,0.72,0.22,0.22,0.21,0.19,0.89,0.06,0.13,0.1,0.27,0.37,0.24,0.37,0.12,0.61,0.0,0.36,0.71,0.34,0.08,0.26,0.73,0.22,0.15,0.2,0.21,0.24,0.33,0.33,0.36,0.35,0.39,0.51,0.35,0.13,0.0,0.15,0.56,0.29,0.4,0.44,0.08,0.15,0.91,0.2,0.06,0.1,0.2,0.15,0.63,0.77,0.33,0.01,0.0,0.24,0.11,0.86,0.15,0.26,0.2,0.16,0.26,0.07,0.91,0.5,0.72,0.12,0.35
663,48,,,FortWorthcity,4,0.7,0.44,0.43,0.45,0.12,0.36,0.41,0.57,0.36,0.35,0.71,1.0,0.25,0.6,0.28,0.37,0.4,0.29,0.39,0.25,0.27,0.37,0.2,0.18,0.25,0.2,0.25,0.69,0.46,0.42,0.49,0.34,0.48,0.5,0.49,0.35,0.48,0.39,0.73,0.45,0.72,0.75,0.56,0.51,0.47,0.61,0.49,0.49,0.49,0.37,0.4,0.27,0.34,0.39,0.49,0.63,0.21,0.22,0.25,0.29,0.67,0.31,0.42,0.35,0.45,0.48,0.43,0.45,0.36,0.65,0.0,1.0,0.43,0.44,1.0,0.56,0.52,0.55,0.33,0.08,0.1,0.12,0.26,0.26,0.28,0.26,0.39,0.46,0.42,0.52,0.8,0.26,0.66,0.44,0.68,0.7,0.0245942365346,0.0979384066052,1.01787598801,0.381850867103,0.0104770400958,0.200425077696,0.498096789413,0.144130550778,0.571713113729,0.880752273022,0.106217353457,0.15865865369,0.0584924796157,0.186584551335,0.113553093621,0.590787101139,0.300226842334,0.82,0.13,0.09,0.317689749631,0.00984263399403,0.652916404297,0.253802185029,0.0,0.142857893262,0.63
664,41,,,GrantsPasscity,4,0.01,0.33,0.0,0.95,0.08,0.05,0.34,0.37,0.23,0.7,0.0,0.0,0.16,0.21,0.33,0.44,0.7,0.41,0.62,0.19,0.22,0.21,0.18,0.17,0.23,0.25,0.28,0.03,0.47,0.26,0.41,0.21,0.62,0.26,0.46,0.44,0.57,0.34,0.75,0.29,0.74,0.78,0.35,0.44,0.48,0.24,0.57,0.56,0.64,0.01,0.23,0.0,0.21,0.25,0.27,0.35,0.04,0.04,0.04,0.05,0.95,0.04,0.2,0.17,0.31,0.31,0.36,0.42,0.16,0.63,0.0,0.02,0.84,0.43,0.14,0.37,0.52,0.42,0.34,0.13,0.12,0.12,0.26,0.26,0.26,0.26,0.79,0.55,0.56,0.05,0.0,0.07,0.3,0.31,0.54,0.46,0.0888121931515,0.169539888364,1.03809917449,0.102134901632,0.146864044577,0.230018456151,0.271340269739,0.0770127624569,0.782480266432,0.722953739207,0.0556696783408,0.143259270957,0.205942418119,0.415739149628,0.044374647193,0.743196491116,0.278285890373,0.02,0.23,0.0,0.313322861288,0.00473909190067,0.732445965642,0.0470844278639,0.0,0.215042627361,0.09
665,6,,,RedondoBeachcity,4,0.08,0.23,0.03,0.81,0.42,0.21,0.18,0.56,0.25,0.21,0.1,1.0,0.66,0.78,0.16,0.58,0.17,0.15,0.26,0.66,0.73,0.72,0.77,0.34,0.59,0.49,0.56,0.03,0.13,0.09,0.14,0.66,0.16,0.86,0.58,0.27,0.13,0.73,0.75,0.71,0.78,0.79,0.28,0.55,0.59,0.76,0.54,0.54,0.53,0.02,0.28,0.05,0.4,0.43,0.46,0.48,0.35,0.33,0.32,0.31,0.73,0.17,0.14,0.1,0.26,0.31,0.28,0.33,0.19,0.68,0.0,0.08,0.8,0.33,0.07,0.15,0.56,0.03,0.26,0.98,0.97,0.91,0.88,0.86,0.98,0.83,0.44,0.84,0.24,0.0,0.07,0.37,0.4,0.33,0.64,0.54,0.0925211200018,0.279415173033,0.795302876931,0.289924983256,0.183010968743,0.104631121568,0.335047474471,0.134965962942,0.875030085418,0.897849572145,0.278972936189,0.234773002999,0.120670801958,0.17143374125,0.0855219289908,0.536423851114,0.139261580768,0.02,0.8,0.08,0.0592013469913,0.0999583213047,0.782714550633,0.0510616204405,0.0,0.267829447476,0.25
666,1,,,Hueytowncity,4,0.01,0.44,0.26,0.8,0.01,0.0,0.4,0.41,0.27,0.51,0.02,1.0,0.29,0.52,0.03,0.32,0.61,0.12,0.68,0.29,0.24,0.24,0.27,0.39,0.14,0.0,0.0,0.01,0.17,0.27,0.42,0.13,0.31,0.41,0.29,0.37,0.34,0.27,0.42,0.21,0.39,0.42,0.41,0.73,0.71,0.81,0.66,0.65,0.65,0.01,0.21,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.01,0.98,0.03,0.1,0.12,0.47,0.45,0.47,0.84,0.06,0.37,0.5,0.01,0.88,0.84,0.18,0.58,0.52,0.11,0.29,0.09,0.08,0.08,0.22,0.23,0.2,0.27,0.23,0.23,0.39,0.0,0.0,0.01,0.93,0.81,0.94,0.9,0.119165952244,0.286855267272,0.89788954441,0.235876820734,0.113112219026,0.0752374776104,0.162658335341,0.25808617927,0.478229374405,0.596467132457,0.0683660870911,0.0468117147155,0.158756464558,0.214526580785,0.0508944933939,0.649082087155,0.134083172094,0.02,0.15,0.0,0.0283716150046,0.0964713455103,0.8948426534,0.59793438677,0.0,0.151027730732,0.22
667,13,,,Atlantacity,4,0.62,0.37,1.0,0.0,0.05,0.03,0.45,0.57,0.41,0.34,0.62,1.0,0.18,0.47,0.22,0.26,0.4,0.67,0.3,0.17,0.35,0.87,0.21,0.22,0.3,0.21,0.43,0.93,0.73,0.37,0.52,0.42,0.61,0.4,0.19,0.46,0.4,0.45,0.85,0.84,0.83,0.87,0.53,0.0,0.0,0.0,0.0,0.42,0.4,1.0,1.0,0.09,0.47,0.64,0.68,0.72,0.11,0.13,0.13,0.13,0.91,0.08,0.42,0.3,0.34,0.4,0.35,0.29,0.3,0.72,0.0,1.0,0.37,0.29,0.97,0.42,0.4,0.54,0.44,0.11,0.13,0.28,0.15,0.27,0.34,0.28,0.63,0.54,0.64,1.0,0.14,0.1,0.69,0.51,0.63,0.62,0.03,0.02,0.95,0.04,0.11,0.1,0.74,0.02,0.0,0.7,0.45,0.03,0.0,0.33,0.04,0.43,0.0,0.38,0.25,1.0,0.17,0.03,0.89,1.0,0.6,0.02,1.0
668,6,,,Bellcity,4,0.04,1.0,0.02,0.11,0.08,1.0,0.58,0.72,0.5,0.17,0.05,1.0,0.18,0.58,0.11,0.07,0.31,0.74,0.22,0.14,0.06,0.08,0.21,0.09,0.19,0.2,0.23,0.08,0.7,1.0,1.0,0.04,0.86,0.34,0.9,0.06,1.0,0.03,0.39,0.68,0.49,0.45,1.0,0.51,0.47,0.44,0.5,0.12,0.0,0.07,1.0,0.13,0.43,0.47,0.52,0.61,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,1.0,1.0,0.0,0.02,0.86,0.12,0.14,0.19,0.38,0.36,0.5,0.43,0.43,0.41,0.49,0.48,0.53,0.44,0.79,1.0,0.32,0.11,0.0,1.0,0.29,0.34,0.73,0.59,0.00349234270004,0.117054341255,1.03953696338,0.331117387198,0.109180954386,0.149402061723,0.389579271453,0.18420009463,0.470499711839,0.677182761695,0.318572278325,0.254182834968,0.0210301341943,0.298728635517,0.0184634512341,0.466250370377,0.364159604227,0.01,1.0,0.55,0.0596575488525,0.0609265456826,0.82240212844,0.0470841982068,0.0,0.180535822532,0.36
669,25,25.0,7000.0,Bostoncity,4,0.91,0.36,0.5,0.43,0.32,0.2,0.46,0.72,0.55,0.35,0.91,1.0,0.29,0.52,0.15,0.4,0.35,0.58,0.32,0.3,0.36,0.46,0.27,0.16,0.22,0.25,0.3,0.93,0.49,0.35,0.41,0.48,0.54,0.48,0.2,0.73,0.26,0.53,0.42,1.0,0.45,0.46,0.53,0.19,0.23,0.29,0.16,0.44,0.37,0.93,0.91,0.77,0.56,0.59,0.64,0.67,0.78,0.72,0.72,0.68,0.56,0.41,0.46,0.3,0.33,0.45,0.34,0.12,0.32,0.77,0.0,1.0,0.64,0.12,0.53,0.47,0.0,0.2,0.49,0.41,0.41,0.38,0.34,0.52,0.68,0.54,0.61,0.54,0.56,1.0,0.5,0.59,0.5,0.47,0.52,0.41,0.45,0.37,0.53,0.46,0.26,0.18,0.15,0.37,0.76,0.59,0.52,0.13,0.11,0.46,0.26,0.57,0.84,0.14,0.99,1.0,0.82,0.41,0.85,0.5,0.36,0.31,0.81
670,6,,,YubaCitycity,4,0.03,0.41,0.05,0.64,0.47,0.33,0.4,0.54,0.34,0.36,0.04,1.0,0.2,0.52,0.57,0.3,0.41,0.7,0.52,0.21,0.23,0.26,0.23,0.22,0.18,0.18,0.21,0.04,0.49,0.38,0.44,0.25,0.75,0.37,0.2,0.43,0.29,0.36,0.76,0.38,0.86,0.85,0.49,0.37,0.44,0.53,0.36,0.33,0.36,0.01,0.19,0.02,0.43,0.53,0.58,0.63,0.39,0.42,0.42,0.42,0.64,0.4,0.36,0.3,0.42,0.4,0.48,0.22,0.39,0.71,0.0,0.02,0.84,0.26,0.06,0.16,0.67,0.29,0.24,0.17,0.18,0.2,0.26,0.25,0.26,0.25,0.55,0.49,0.25,0.01,0.09,0.38,0.53,0.25,0.38,0.62,0.00820288517653,0.161606815254,0.968015722848,0.299422634263,0.0825281952284,0.349384437115,0.416758960539,0.266673224678,0.615654914021,0.867928199199,0.137915578353,0.0247514169371,0.116825191515,0.320049852586,0.0629970340288,0.648319115353,0.401505689355,0.02,0.33,0.01,0.0401198090022,0.0273116930078,0.791835070185,0.735395214344,0.0,0.290477103167,0.27
671,34,15.0,43440.0,Mantuatownship,4,0.0,0.57,0.03,0.97,0.03,0.02,0.36,0.44,0.26,0.34,0.01,0.86,0.51,0.65,0.7,0.52,0.44,0.14,0.6,0.46,0.42,0.4,0.47,0.1,0.39,0.01,0.7,0.0,0.07,0.19,0.38,0.28,0.15,0.58,0.42,0.4,0.37,0.43,0.3,0.34,0.26,0.28,0.57,0.86,0.82,0.87,0.77,0.41,0.43,0.0,0.09,0.0,0.06,0.27,0.22,0.35,0.01,0.03,0.02,0.03,0.97,0.03,0.29,0.31,0.63,0.6,0.57,0.92,0.06,0.25,0.5,0.01,0.85,0.92,0.2,0.36,0.4,0.05,0.0,0.23,0.21,0.23,0.35,0.37,0.42,0.41,0.42,0.5,0.49,0.0,0.0,0.05,0.57,0.78,0.72,0.75,0.0507587186608,0.090423274888,0.822990641564,0.381265145352,0.0581322281966,0.25007579281,0.413273125858,0.235948144865,0.714267168187,0.635439974629,0.00544106990748,0.082286866154,0.158928016497,0.283858760364,0.130168930488,0.703501705284,0.483187027943,0.04,0.05,0.11,0.302205614156,0.00872381732599,0.861601005991,0.80121892376,0.0,0.141290100925,0.07
672,49,,,WestJordancity,4,0.05,1.0,0.01,0.91,0.12,0.12,0.63,0.58,0.29,0.04,0.07,0.99,0.36,0.91,0.25,0.34,0.1,0.21,0.12,0.31,0.15,0.14,0.29,0.12,0.18,0.27,0.28,0.03,0.17,0.09,0.22,0.24,0.18,0.79,0.41,0.28,0.49,0.31,0.3,0.31,0.39,0.36,1.0,0.81,0.86,0.82,0.75,0.55,0.57,0.01,0.08,0.01,0.12,0.14,0.18,0.37,0.02,0.02,0.02,0.04,0.91,0.05,1.0,1.0,1.0,1.0,0.69,0.82,0.32,0.28,0.5,0.02,0.85,0.76,0.09,0.46,0.83,0.09,0.02,0.14,0.12,0.11,0.26,0.25,0.28,0.26,0.45,0.51,0.46,0.0,0.0,0.06,0.77,0.59,0.84,0.79,0.0149204877844,0.365215321413,0.842332854036,0.0996751026518,0.0543066128183,0.237762576648,0.269259906661,0.231130867201,0.494037605011,0.874423901378,0.250178322242,0.0522620696881,0.0104325851733,0.223418728058,0.0753966491341,0.662306254551,0.36210048091,0.08,0.13,0.12,0.0590467313692,0.0767094197356,0.812380243885,0.571680718487,0.0,0.117542397188,0.04
673,44,7.0,14140.0,CentralFallscity,4,0.01,0.44,0.08,0.66,0.05,0.54,0.38,0.55,0.35,0.46,0.03,1.0,0.12,0.33,0.27,0.28,0.6,0.82,0.36,0.14,0.13,0.14,0.18,0.1,0.09,0.2,0.22,0.03,0.59,0.85,0.95,0.07,0.66,0.38,1.0,0.13,1.0,0.06,0.52,0.62,0.64,0.61,0.56,0.25,0.31,0.23,0.38,0.33,0.41,0.03,0.65,0.03,0.52,0.55,0.58,0.59,1.0,0.93,0.9,0.84,0.1,0.93,0.37,0.31,0.46,0.58,0.47,0.01,0.36,0.65,0.0,0.04,0.61,0.03,0.23,0.46,0.0,0.78,0.41,0.21,0.22,0.2,0.19,0.26,0.29,0.26,0.6,0.71,1.0,0.0,0.0,0.83,0.52,0.5,0.74,0.55,0.0526190194733,0.372906527886,1.0564968483,0.370734815676,0.129667983431,0.249498040946,0.223608907273,0.202139905858,0.519056783848,0.621261736152,0.438477158954,0.146600958,0.229504148154,0.0772484856517,0.0298214018867,0.473412988829,0.100013856013,0.0,1.0,0.13,0.272470664174,0.0499215691317,0.828537152573,0.724621298889,0.0,0.125083234393,0.61
